id,Food product,Food name,Category,Land use change,Animal Feed,Farm,Processing,Transport,Packging,Retail,
chicken,Poultry Meat,chicken,meat,2.5,1.8,0.7,0.4,0.3,0.2,0.2,
palmoil,Palm Oil,palm oil,oil,3.1,0.0,2.1,1.3,0.2,0.9,0.0,
cheese,Cheese,cheese,animal,4.5,2.3,13.1,0.7,0.1,0.2,0.3,
cane,Cane Sugar,cane sugar,other,1.2,0.0,0.5,0.0,0.8,0.1,0.0,
wheat,Wheat & Rye (Bread),wheat & rye,plant,0.1,0.0,0.8,0.2,0.1,0.1,0.1,
corn,Maize (Meal),corn,plant,0.3,0.0,0.5,0.1,0.1,0.1,0.0,
beer,Barley (Beer),beer,other,0.0,0.0,0.2,0.1,0.0,0.5,0.3,
oatmeal,Oatmeal,oatmeal,plant,0.0,0.0,1.4,0.0,0.1,0.1,0.0,
rice,Rice,rice,plant,0.0,0.0,3.6,0.1,0.1,0.1,0.1,
potatoes,Potatoes,potatoes,plant,0.0,0.0,0.2,0.0,0.1,0.0,0.0,
cassava,Cassava,cassava,plant,0.6,0.0,0.2,0.0,0.1,0.0,0.0,
beet,Beet Sugar,beet sugar,other,0.0,0.0,0.5,0.2,0.6,0.1,0.0,
pulses,Other Pulses,pulses,plant,0.0,0.0,1.1,0.0,0.1,0.4,0.0,
pease,Peas,peas,plant,0.0,0.0,0.7,0.0,0.1,0.0,0.0,
nuts,Nuts,nuts,plant,-2.1,0.0,2.1,0.0,0.1,0.1,0.0,
ground,Groundnuts,groundnuts,plant,0.4,0.0,1.4,0.4,0.1,0.1,0.0,
soym,Soymilk,soy milk,other,0.2,0.0,0.1,0.2,0.1,0.1,0.3,
tofu,Tofu,tofu,other,1.0,0.0,0.5,0.8,0.2,0.2,0.3,
soyb,Soybean Oil,soybean oil,oil,3.1,0.0,1.5,0.3,0.3,0.8,0.0,
sun,Sunflower Oil,sunflower oil,oil,0.1,0.0,2.1,0.2,0.2,0.9,0.0,
rapesseed,Rapeseed Oil,rapeseed oil,oil,0.2,0.0,2.3,0.2,0.2,0.8,0.0,
olive,Olive Oil,olive oil,oil,-0.4,0.0,4.3,0.7,0.5,0.9,0.0,
tomatoes,Tomatoes,tomatoes,vegetable,0.4,0.0,0.7,0.0,0.2,0.1,0.0,
onions,Onions & Leeks,onions,vegetable,0.0,0.0,0.2,0.0,0.1,0.0,0.0,
carrot,Root Vegetables,carrot,vegetable,0.0,0.0,0.2,0.0,0.1,0.0,0.0,
cabbage,Brassicas,cabbage,vegetable,0.0,0.0,0.3,0.0,0.1,0.0,0.0,
veggies,Other Vegetables,other vegetables,vegetable,0.0,0.0,0.2,0.1,0.2,0.0,0.0,
vitrus,Citrus Fruit,citrus fruit,vegetable,-0.1,0.0,0.3,0.0,0.1,0.0,0.0,
bananas,Bananas,bananas,vegetable,0.0,0.0,0.3,0.1,0.3,0.1,0.0,
apples,Apples,apples,vegetable,0.0,0.0,0.2,0.0,0.1,0.0,0.0,
berries,Berries & Grapes,berries & grapes,vegetable,0.0,0.0,0.7,0.0,0.2,0.2,0.0,
wine,Wine,wine,other,-0.1,0.0,0.6,0.1,0.1,0.7,0.0,
fruit,Other Fruit,other fruits,vegetable,0.1,0.0,0.4,0.0,0.2,0.0,0.0,
coffee,Coffee,coffee,other,3.7,0.0,10.4,0.6,0.1,1.6,0.1,
chocolate,Dark Chocolate,dark chocolate,other,14.3,0.0,3.7,0.2,0.1,0.4,0.0,
beefm,Beef (beef herd),beef(meat),meat,16.3,1.9,39.4,1.3,0.3,0.2,0.2,
beefd,Beef (dairy herd),beef(dairy),animal,0.9,2.5,15.7,1.1,0.4,0.3,0.2,
lamb,Lamb & Mutton,lamb & mutton,meat,0.5,2.4,19.5,1.1,0.5,0.3,0.2,
pig,Pig Meat,pork,meat,1.5,2.9,1.7,0.3,0.3,0.3,0.2,
milk,Milk,milk,animal,0.5,0.2,1.5,0.1,0.1,0.1,0.3,
eggs,Eggs,eggs,animal,0.7,2.2,1.3,0.0,0.1,0.2,0.0,
fish,Fish (farmed),fish,meat,0.5,0.8,3.6,0.0,0.1,0.1,0.0,
shrimps,Shrimps (farmed),shrimps,meat,0.2,2.5,8.4,0.0,0.2,0.3,0.2,
